StartTime,ErrCode,Repetition
2017/05/02 10:05:58,E610054L,1
2017/05/02 10:17:13,E610054L,1
2017/05/02 10:22:20,E620002L,4
2017/05/02 10:26:59,E610054L,1
2017/05/02 10:30:37,E620002L,2
2017/05/02 10:43:51,E620002L,1
2017/05/02 10:50:50,E620002L,1
2017/05/02 11:03:21,E610054L,1
2017/05/02 11:06:07,E610045L,1
2017/05/02 11:06:11,E551010R,1
2017/05/02 11:08:38,E620002L,2
2017/05/02 11:11:13,E551010R,1
2017/05/02 11:11:51,E632101L,2
2017/05/02 11:14:45,E632234L,1
2017/05/02 11:16:12,E551010R,1
2017/05/02 11:36:17,E620002R,1
2017/05/02 11:45:11,E620002L,1
2017/05/02 11:45:16,E620002R,2
2017/05/02 12:17:06,E620002R,1
2017/05/02 12:17:36,E620002L,1
2017/05/02 12:20:10,E620002R,1
2017/05/02 13:16:53,E600003R,1
2017/05/02 13:16:53,E620003R,1
2017/05/02 14:33:36,E600003L,1
2017/05/02 14:33:36,E620003L,1
2017/05/02 14:33:47,E551010R,1
2017/05/02 15:09:16,E620002L,2
2017/05/02 15:09:21,E620002R,1
2017/05/02 15:34:34,E551010L,1
2017/05/02 15:34:35,E632501R,1
2017/05/02 18:30:15,E620002L,1
2017/05/02 18:30:21,E620002R,1
2017/05/03 00:13:19,E551010L,1
2017/05/03 00:13:19,E620003R,1
2017/05/03 00:20:54,E551010L,1
2017/05/03 00:20:54,E620003R,6
2017/05/03 04:38:36,E620002L,1
2017/05/03 05:03:47,E600003R,1
2017/05/03 05:03:47,E620003R,1
2017/05/03 05:05:03,E551010L,1
2017/05/03 05:10:36,E610045R,1
2017/05/03 05:10:44,E551010L,1
2017/05/03 05:15:01,E620002R,1
2017/05/03 05:17:35,E620002R,1
2017/05/03 05:19:38,E620002R,1
2017/05/03 22:22:25,E620002L,1
2017/05/03 22:22:25,E620002R,1
2017/05/03 23:00:30,E632234L,1
2017/05/03 23:01:41,E551010R,1
2017/05/03 23:15:41,E620002L,2
2017/05/03 23:24:59,E620002L,1
2017/05/03 23:24:59,E620002R,1
2017/05/03 23:26:43,E620003R,2
2017/05/04 00:45:01,E620002L,1
2017/05/04 00:45:14,E620002R,1
2017/05/04 00:55:03,E620002L,3
2017/05/04 00:56:51,E620002R,2
2017/05/04 01:54:24,E551010L,1
2017/05/04 01:54:24,E632501R,2
2017/05/04 01:57:24,E551010L,1
2017/05/04 03:14:18,E600003R,1
2017/05/04 03:14:18,E620003R,1
2017/05/04 03:15:10,E551010L,1
2017/05/04 05:18:43,E600003R,1
2017/05/04 05:18:43,E620003R,1
2017/05/04 05:18:51,E551010L,1
2017/05/04 05:58:56,E551010L,1
2017/05/04 05:58:56,E620003R,5
2017/05/04 05:59:25,E620002R,1
2017/05/04 06:14:02,E620002R,1
2017/05/04 06:42:28,E620002R,1
2017/05/04 06:43:26,E620002L,2
2017/05/04 06:44:45,E620002R,1
2017/05/04 06:45:31,E620002L,2
2017/05/04 08:36:07,E620002L,1
2017/05/04 08:36:12,E620002R,1
2017/05/04 08:45:12,E620002L,1
2017/05/04 08:52:01,E600003L,1
2017/05/04 08:52:01,E620003L,1
2017/05/04 08:52:10,E551010R,1
2017/05/04 14:42:08,E620002R,1
2017/05/04 14:42:52,E620002L,1
2017/05/04 14:45:38,E620002L,1
2017/05/04 14:46:08,E620002R,1
2017/05/04 18:54:48,E620002L,1
2017/05/04 18:54:55,E620002R,1
2017/05/04 22:07:26,E620002L,1
2017/05/04 22:07:26,E620002R,1
2017/05/04 22:16:13,E620002R,2
2017/05/04 22:29:52,E551502R,1
2017/05/04 22:30:39,E551010L,1
2017/05/04 22:31:12,E620003R,1
2017/05/04 22:31:39,E620002R,1
2017/05/04 23:14:39,E600003R,1
2017/05/04 23:14:39,E620003R,1
2017/05/04 23:14:47,E551010L,1
2017/05/04 23:16:41,E620003R,2
2017/05/04 23:16:42,E620002R,1
2017/05/05 03:59:50,E551010L,1
2017/05/05 03:59:50,E620003R,2
2017/05/05 06:29:37,E530014R,1
2017/05/05 06:29:41,E530030L,2
2017/05/05 06:29:51,E530024R,4
2017/05/05 06:29:54,E530025R,4
2017/05/05 13:52:46,E620002L,1
2017/05/05 13:53:07,E620002R,1
2017/05/05 13:55:58,E620002L,1
2017/05/05 16:28:39,E620002L,1
2017/05/05 16:28:47,E620002R,1
2017/05/05 16:42:27,E620002L,1
2017/05/05 19:55:37,E551010R,1
2017/05/05 19:55:57,E632107L,1
2017/05/05 21:36:35,E620002L,1
2017/05/05 23:04:55,E620002L,2
2017/05/06 04:05:19,E620002R,2
2017/05/06 04:05:22,E620002L,2
2017/05/06 04:08:47,E620002R,2
2017/05/06 04:54:48,E530014R,1
2017/05/06 04:54:48,E530030L,1
2017/05/06 04:55:15,E530024R,1
2017/05/06 04:55:18,E530025R,1
2017/05/06 05:00:32,E620002L,1
2017/05/06 05:01:05,E620002R,1
2017/05/06 17:40:39,E600003R,1
2017/05/06 17:40:39,E620003R,1
2017/05/06 17:41:22,E551010L,1
2017/05/06 18:12:44,E620002R,1
2017/05/07 02:30:58,E600003L,1
2017/05/07 02:30:58,E620003L,1
2017/05/08 08:35:29,E620002L,1
2017/05/08 08:35:31,E620002R,1
2017/05/08 08:39:49,E620002R,3
2017/05/08 08:39:51,E620002L,1
2017/05/08 08:43:07,E620002L,1
2017/05/08 10:58:12,E620002L,1
2017/05/08 11:00:22,E620002L,1
2017/05/08 11:02:32,E620002R,1
2017/05/08 17:18:19,E620003R,1
2017/05/08 17:18:31,E551010L,1
2017/05/09 02:02:44,E620003L,1
2017/05/09 02:05:22,E551010R,1
2017/05/09 04:02:14,E600003L,1
2017/05/09 04:02:14,E620003L,1
2017/05/09 04:03:14,E551010R,1
2017/05/09 06:47:59,E551010L,1
2017/05/09 06:47:59,E600003R,1
2017/05/09 06:47:59,E620003R,1
2017/05/09 06:50:21,E632236L,1
2017/05/09 06:51:41,E551010R,1
2017/05/09 06:52:20,E620002L,2
2017/05/09 08:26:22,E551010R,1
2017/05/09 08:26:22,E620003L,1
2017/05/09 09:59:45,E551010R,1
2017/05/09 09:59:45,E620003L,3
2017/05/09 12:59:56,E620002L,1
2017/05/09 13:00:04,E620002R,1
2017/05/09 14:22:53,E620002L,1
2017/05/09 14:23:51,E620002R,1
2017/05/09 14:25:49,E620002L,1
2017/05/09 15:41:11,E620002L,1
2017/05/09 15:41:16,E620002R,1
2017/05/09 15:47:52,E620002R,1
2017/05/09 17:26:56,E600003R,1
2017/05/09 17:26:56,E620003R,1
2017/05/09 17:27:56,E551010L,1
2017/05/09 20:40:32,E620002L,1
2017/05/09 20:40:32,E620002R,1
2017/05/09 23:41:57,E620002R,1
2017/05/09 23:42:12,E620002L,1
2017/05/10 00:44:58,E620002L,2
2017/05/10 03:22:38,E600003L,1
2017/05/10 03:22:38,E620003L,1
2017/05/10 03:26:10,E620003R,1
2017/05/10 03:32:10,E620003L,1
2017/05/10 03:32:15,E551502L,1
2017/05/10 03:33:01,E551010R,1
2017/05/10 03:44:39,E620002L,1
2017/05/10 03:44:39,E620002R,1
2017/05/10 06:47:06,E620002L,2
2017/05/10 06:47:28,E620002R,1
2017/05/10 08:41:14,E620002R,2
2017/05/10 08:43:09,E620002L,4
2017/05/10 08:45:10,E620002L,1
2017/05/10 08:59:06,E620003L,1
2017/05/10 09:13:29,E551010R,2
2017/05/10 09:13:29,E632108L,2
2017/05/10 09:15:25,E620002L,1
2017/05/10 09:16:22,E551010R,1
2017/05/10 09:16:22,E632234L,1
2017/05/10 10:18:04,E620002L,1
2017/05/10 10:18:05,E620002R,1
2017/05/10 10:23:22,E620002L,1
2017/05/10 10:24:26,E620003R,3
2017/05/10 10:24:54,E620002R,1
2017/05/10 11:03:27,E620002L,1
2017/05/10 11:03:34,E620002R,1
2017/05/10 11:08:47,E620002R,1
2017/05/10 11:53:21,E632504R,1
2017/05/10 13:09:13,E600003L,1
2017/05/10 13:09:13,E620003L,1
2017/05/10 13:09:46,E551010R,1
2017/05/10 13:16:51,E620002L,1
2017/05/10 13:29:44,E620002L,1
2017/05/10 13:29:44,E620002R,1
2017/05/10 13:36:17,E620003R,1
2017/05/10 13:38:02,E620002R,1
2017/05/10 13:40:48,E620002L,1
2017/05/10 21:07:53,E551010L,1
2017/05/10 21:07:53,E620003R,2
2017/05/11 01:00:56,E551010L,1
2017/05/11 01:00:57,E620003R,8
2017/05/11 03:23:30,E620002L,1
2017/05/11 03:36:07,E620002L,1
2017/05/11 03:36:10,E620002R,1
2017/05/11 03:38:42,E620003R,1
2017/05/11 03:39:05,E620002R,1
2017/05/11 03:42:20,E620002L,2
2017/05/11 06:12:40,E620002L,1
2017/05/11 06:12:40,E620002R,1
2017/05/11 06:30:11,E620002L,1
2017/05/11 06:30:37,E620002R,1
2017/05/11 13:28:19,E620003L,1
2017/05/11 13:28:34,E551010R,1
2017/05/11 13:28:54,E620002L,2
2017/05/12 01:19:04,E551010R,1
2017/05/12 01:19:05,E620003L,3
2017/05/12 05:21:37,E620002L,2
2017/05/12 05:28:06,E620002L,1
2017/05/12 05:31:45,E620002R,1
2017/05/12 10:20:11,E620003L,3
2017/05/12 10:23:32,E551010R,1
2017/05/12 13:48:36,E620002L,1
2017/05/12 13:48:47,E620002R,1
2017/05/12 16:23:03,E620002L,1
2017/05/12 16:23:13,E620002R,1
2017/05/12 17:08:15,E632501R,1
2017/05/12 19:25:53,E620002L,1
2017/05/12 19:26:00,E620002R,1
2017/05/12 21:49:57,E620002L,1
2017/05/12 21:49:58,E620002R,1
2017/05/13 08:42:47,E600003R,1
2017/05/13 08:42:47,E620003R,1
2017/05/13 15:28:38,E620002L,1
2017/05/13 15:28:45,E620002R,1
2017/05/13 16:53:09,E600003L,1
2017/05/13 16:53:10,E620003L,1
2017/05/13 16:54:48,E551010R,1
2017/05/13 17:22:50,E620002R,1
2017/05/13 17:22:56,E620002L,3
2017/05/13 20:05:04,E600003L,1
2017/05/13 20:05:04,E620003L,1
2017/05/13 21:15:43,E620002R,2
2017/05/13 21:15:57,E620002L,3
2017/05/13 21:18:30,E620002L,1
2017/05/13 21:20:04,E620002R,2
2017/05/13 21:22:26,E620002R,1
2017/05/14 00:53:12,E620002L,1
2017/05/14 00:53:12,E620002R,1
2017/05/14 01:07:33,E620002L,2
2017/05/14 06:37:12,E620002L,1
2017/05/14 06:38:17,E620002R,1
2017/05/14 06:41:51,E620002R,1
2017/05/15 08:30:52,E620002R,1
2017/05/15 08:30:55,E620002L,1
2017/05/15 08:35:21,E620002R,1
2017/05/15 08:35:28,E620002L,2
2017/05/15 14:46:29,E551010L,1
2017/05/15 14:46:29,E620003R,7
2017/05/16 03:53:01,E620003L,2
2017/05/16 06:09:11,E620002L,1
2017/05/16 06:09:19,E620002R,1
2017/05/16 06:11:08,E620003R,2
2017/05/16 06:12:45,E620002L,3
2017/05/16 06:13:25,E620002R,2
2017/05/16 06:16:29,E620002R,1
2017/05/16 08:58:57,E620002R,1
2017/05/16 09:04:23,E620002L,1
2017/05/16 09:04:24,E620002R,1
2017/05/16 13:14:21,E551502L,1
2017/05/16 13:16:58,E551010R,1
2017/05/17 07:01:57,E620002L,1
2017/05/17 07:01:58,E620002R,2
2017/05/17 07:50:27,E620002R,1
2017/05/17 09:51:32,E620002L,1
2017/05/17 09:51:37,E620002R,1
2017/05/17 09:57:51,E620002L,3
2017/05/17 09:58:31,E620002R,3
2017/05/17 10:13:37,E620002L,1
2017/05/17 10:13:45,E620002R,1
2017/05/17 12:11:32,E551010L,1
2017/05/17 12:11:32,E632501R,1
2017/05/17 16:44:40,E600003R,1
2017/05/17 16:44:40,E620003R,1
2017/05/17 16:45:00,E551010L,1
2017/05/17 17:23:59,E620003L,3
2017/05/17 17:53:46,E551010R,1
2017/05/17 17:53:46,E632104L,1
2017/05/17 23:31:09,E620002L,1
2017/05/17 23:31:09,E620002R,1
2017/05/17 23:33:21,E620002R,1
2017/05/17 23:43:20,E620002R,1
2017/05/18 01:12:23,E620003R,1
2017/05/18 01:12:27,E551502R,1
2017/05/18 01:17:56,E551010L,1
2017/05/18 01:19:33,E620002R,3
2017/05/18 01:20:57,E620002L,3
2017/05/18 01:22:03,E620002R,2
2017/05/18 01:24:12,E620002R,1
2017/05/18 03:33:49,E620002L,2
2017/05/18 03:33:49,E620002R,2
2017/05/18 03:36:35,E620002R,1
2017/05/18 05:08:18,E620002L,1
2017/05/18 05:08:31,E620002R,1
2017/05/18 05:11:44,E620003R,3
2017/05/18 05:12:25,E620002L,1
2017/05/18 08:17:32,E620002R,1
2017/05/18 08:18:15,E620002L,1
2017/05/18 08:21:52,E620002L,2
2017/05/18 09:58:39,E551010L,1
2017/05/18 09:58:41,E620003R,1
2017/05/18 11:00:42,E620002L,1
2017/05/18 11:00:43,E620002R,1
2017/05/18 11:28:42,E600003R,1
2017/05/18 11:28:42,E620003R,1
2017/05/18 11:30:41,E551010L,1
2017/05/18 12:29:57,E620003L,2
2017/05/18 12:59:51,E620002L,1
2017/05/18 12:59:59,E620002R,1
2017/05/18 17:12:45,E620002L,1
2017/05/18 17:12:57,E620002R,2
2017/05/18 19:40:31,E551010L,1
2017/05/18 19:40:31,E632501R,2
2017/05/18 19:43:05,E551010L,1
2017/05/18 21:09:17,E620002R,1
2017/05/18 21:11:53,E620003R,2
2017/05/18 23:51:23,E620002L,2
2017/05/18 23:51:23,E620002R,2
2017/05/19 01:04:20,E620002L,1
2017/05/19 04:31:36,E551010L,1
2017/05/19 04:31:46,E632501R,1
2017/05/19 05:42:11,E620002L,1
2017/05/19 05:44:54,E620002L,1
2017/05/19 05:49:29,E620002L,2
2017/05/19 05:49:29,E620002R,1
2017/05/19 05:51:31,E620002L,2
2017/05/19 08:35:49,E551010L,1
2017/05/19 08:35:49,E620003R,6
2017/05/19 13:35:00,E551010L,1
2017/05/19 13:35:00,E632405R,1
2017/05/19 13:37:58,E620002L,1
2017/05/19 13:40:14,E620002L,2
2017/05/19 17:40:53,E620002L,1
2017/05/19 17:41:00,E620002R,1
2017/05/19 22:41:04,E620002L,3
2017/05/19 22:44:01,E620002L,1
2017/05/19 22:46:09,E620002L,1
2017/05/19 22:50:14,E620002R,1
2017/05/20 01:53:57,E600003R,1
2017/05/20 01:53:57,E620003R,1
2017/05/20 01:55:06,E551010L,1
2017/05/20 14:41:24,E620002L,1
2017/05/20 14:41:26,E620002R,1
2017/05/20 22:33:16,E620002L,1
2017/05/20 22:33:16,E620002R,1
2017/05/21 01:22:15,E551010R,1
2017/05/21 01:23:15,E632104L,1
2017/05/21 07:32:44,E620002L,2
2017/05/21 07:32:51,E620002R,1
2017/05/21 07:35:52,E620002L,2
2017/05/21 07:36:13,E620002R,1
2017/05/21 07:41:02,E620002R,1
2017/05/22 08:29:07,E620002R,1
2017/05/22 08:29:09,E620002L,1
2017/05/22 08:33:11,E620002R,2
2017/05/22 08:33:45,E620002L,3
2017/05/23 05:23:30,E551010R,1
2017/05/23 05:23:30,E632102L,1
2017/05/23 06:40:10,E600003L,1
2017/05/23 06:40:10,E620003L,1
2017/05/23 06:40:21,E551010R,1
2017/05/23 07:41:04,E551092R,1
2017/05/23 07:41:55,E551010L,1
2017/05/23 07:43:46,E620003R,1
2017/05/23 07:47:10,E530041R,1
2017/05/23 07:47:20,E551010L,1
2017/05/23 08:04:39,E551010L,1
2017/05/23 08:04:39,E620003R,22
2017/05/23 10:13:55,E620002R,2
2017/05/23 10:16:48,E620002L,1
2017/05/23 10:17:04,E620002R,1
2017/05/23 10:19:27,E620002L,1
2017/05/23 10:28:24,E620003R,1
2017/05/23 11:22:37,E551506L,1
2017/05/23 12:12:55,E620002L,1
2017/05/23 12:24:09,E620002L,1
2017/05/23 13:53:38,E620002L,1
2017/05/23 13:53:45,E620002R,1
2017/05/23 15:08:43,E551010L,1
2017/05/23 15:08:43,E632501R,1
2017/05/23 15:47:35,E551010L,1
2017/05/23 15:48:31,E632501R,1
2017/05/23 16:49:39,E620002L,1
2017/05/23 16:49:45,E620002R,1
2017/05/23 17:07:47,E551010L,1
2017/05/23 17:07:47,E600003R,1
2017/05/23 17:07:47,E620003R,1
2017/05/23 23:42:53,E620002L,1
2017/05/23 23:42:53,E620002R,1
2017/05/24 00:11:23,E632107L,1
2017/05/24 00:11:26,E551010R,1
2017/05/24 00:32:44,E632405R,1
2017/05/24 00:32:45,E551010L,1
2017/05/24 01:35:16,E620002R,1
2017/05/24 06:37:25,E620002R,1
2017/05/24 06:37:26,E620002L,1
2017/05/24 07:39:22,E620002R,1
2017/05/24 14:21:40,E551092L,1
2017/05/24 16:13:11,E600003L,1
2017/05/24 16:13:12,E620003L,1
2017/05/24 18:56:09,E600003R,1
2017/05/24 18:56:10,E620003R,1
2017/05/24 18:56:20,E551010L,1
2017/05/24 18:59:56,E600102L,1
2017/05/24 22:55:38,E551010L,1
2017/05/24 22:55:38,E620003R,1
2017/05/25 07:39:17,E620002L,1
2017/05/25 07:39:23,E620002R,1
2017/05/25 07:42:55,E620002R,1
2017/05/25 09:52:57,E620002L,2
2017/05/25 09:53:11,E620002R,2
2017/05/25 13:36:38,E620002L,1
2017/05/25 13:42:03,E620002L,1
2017/05/25 13:54:16,E620002L,1
2017/05/25 13:56:25,E620002R,2
2017/05/25 13:57:25,E620002L,2
2017/05/25 14:09:15,E620002L,1
2017/05/25 14:12:30,E620002L,1
2017/05/25 14:15:41,E620002L,1
2017/05/25 14:19:32,E620002R,1
2017/05/25 14:23:29,E620002L,1
2017/05/25 14:27:09,E620002L,1
2017/05/25 14:30:28,E620002R,1
2017/05/25 14:33:56,E620002R,1
2017/05/25 18:30:58,E632234L,1
2017/05/25 18:32:00,E551010R,1
2017/05/25 18:33:55,E530020L,1
2017/05/25 18:40:29,E620002L,2
2017/05/25 18:43:23,E620002L,2
2017/05/25 19:54:37,E620002L,1
2017/05/25 19:54:43,E620002R,1
2017/05/26 04:34:20,E620002L,1
2017/05/26 09:02:49,E551010L,1
2017/05/26 09:02:49,E620003R,1
2017/05/26 12:32:39,E600003R,1
2017/05/26 12:32:39,E620003R,1
2017/05/26 12:32:41,E551010L,1
2017/05/26 17:08:06,E551010R,1
2017/05/26 17:08:06,E620003L,1
2017/05/26 20:38:00,E551010L,1
2017/05/26 20:38:08,E632501R,1
2017/05/31 08:31:37,E620002R,1
2017/05/31 08:31:41,E620002L,1
2017/05/31 08:35:13,E620002R,1
2017/05/31 08:35:14,E620002L,2
2017/05/31 12:50:19,E551010L,1
2017/05/31 12:50:19,E551010R,1
2017/05/31 12:52:18,E620002L,4
2017/05/31 12:54:28,E620002L,3
2017/05/31 12:55:04,E620002R,1
2017/05/31 12:56:40,E620002L,1
2017/05/31 13:00:03,E620002L,4
2017/05/31 13:02:51,E620002L,2
2017/05/31 13:06:55,E620002L,1
2017/05/31 13:09:08,E620002L,2
2017/05/31 13:13:25,E620002R,1
2017/05/31 13:15:55,E620002L,1
2017/05/31 13:24:07,E620002L,4
2017/05/31 13:26:08,E620004L,2
2017/05/31 13:27:01,E620002L,1
2017/05/31 13:52:02,E551010R,1
2017/05/31 13:55:48,E620002L,2
2017/05/31 15:24:35,E551010L,1
2017/05/31 15:24:35,E551010R,1
2017/05/31 15:40:46,E620002L,3
2017/05/31 15:47:48,E620002L,2
2017/05/31 15:52:10,E620002L,1
2017/05/31 15:56:35,E620002L,1
2017/05/31 15:58:37,E620002L,2
2017/05/31 16:02:51,E620002L,1
2017/05/31 16:02:51,E620007R,1
2017/05/31 16:12:02,E620005L,6
2017/05/31 16:20:02,E620002L,2
2017/05/31 16:20:30,E620002R,1
2017/05/31 16:55:28,E620003R,2
2017/05/31 16:55:41,E551010L,1
2017/05/31 19:48:48,E600003L,1
2017/05/31 19:48:48,E620003L,2
2017/05/31 19:49:41,E551010R,1
2017/05/31 21:24:38,E551010L,1
2017/05/31 21:24:38,E605179R,1
2017/05/31 21:24:38,E620003R,1
2017/05/31 22:23:29,E551010L,1
2017/05/31 22:23:29,E551010R,1
2017/05/31 22:36:14,E620002L,1
2017/05/31 22:40:18,E620002L,3
2017/05/31 22:46:11,E620002R,1
2017/06/01 01:29:21,E620002L,1
2017/06/01 01:29:21,E620002R,1
2017/06/01 01:34:33,E620002R,2
2017/06/01 05:32:59,E620002L,2
2017/06/01 05:33:01,E620002R,1
2017/06/01 13:00:18,E620002R,1
2017/06/01 13:00:43,E620002L,1
2017/06/01 13:03:43,E620003R,2
2017/06/01 13:04:24,E620002R,1
2017/06/01 14:44:57,E600003R,1
2017/06/01 14:44:58,E620003R,1
2017/06/01 14:45:23,E551010L,1
2017/06/01 15:44:11,E600003L,1
2017/06/01 15:44:12,E620003L,1
2017/06/01 15:44:21,E551010R,1
2017/06/02 01:00:33,E620003R,19
2017/06/02 01:04:55,E551010L,1
2017/06/02 01:59:34,E551092L,2
2017/06/02 02:02:31,E620002L,1
2017/06/02 02:04:19,E551010R,1
2017/06/02 02:05:01,E620002L,1
2017/06/02 02:07:14,E551092L,2
2017/06/02 02:07:19,E551010R,2
2017/06/02 02:09:55,E620002L,1
2017/06/02 04:37:09,E620002L,1
2017/06/02 05:28:10,E620002L,1
2017/06/02 05:28:16,E620002R,1
2017/06/02 16:31:09,E600003R,1
2017/06/02 16:31:09,E620003R,1
2017/06/02 16:33:39,E551010L,1
2017/06/02 16:35:37,E620003R,1
2017/06/02 17:02:28,E551010R,1
2017/06/02 17:02:28,E620003L,1
2017/06/02 17:04:47,E620003L,1
2017/06/03 05:24:09,E600003R,1
2017/06/03 05:24:09,E620003R,1
2017/06/03 05:24:54,E551010L,1
2017/06/03 06:20:56,E620002L,1
2017/06/03 06:20:58,E620002R,1
2017/06/03 13:48:56,E600003L,1
2017/06/03 13:48:56,E620003L,1
2017/06/03 13:53:50,E600102R,1
2017/06/03 18:17:51,E551092R,2
2017/06/03 18:18:47,E551010L,1
2017/06/03 18:21:30,E551010L,2
2017/06/03 18:23:06,E551092R,2
2017/06/03 18:26:54,E551010L,1
2017/06/03 18:29:05,E620002R,1
2017/06/03 18:31:18,E551092R,1
2017/06/03 18:31:37,E551010L,1
2017/06/03 18:33:02,E620002R,1
2017/06/03 18:36:37,E551092R,1
2017/06/03 18:37:26,E551010L,1
2017/06/03 18:38:45,E620002R,2
2017/06/03 18:41:58,E620002R,1
2017/06/03 20:46:57,E620002L,1
2017/06/03 20:47:03,E620002R,1
2017/06/03 20:49:51,E620002R,2
2017/06/04 00:59:33,E620002L,1
2017/06/04 01:00:00,E620002R,1
2017/06/05 08:28:37,E620002R,1
2017/06/05 08:28:51,E620002L,1
2017/06/05 08:31:15,E620002L,2
2017/06/05 08:31:18,E620002R,1
2017/06/05 09:22:58,E620002R,1
2017/06/05 09:23:01,E620002L,1
2017/06/05 09:24:04,E620003L,1
2017/06/05 09:25:38,E620002L,1
2017/06/05 09:26:00,E620002R,1
2017/06/05 09:50:42,E620002L,1
2017/06/05 09:52:52,E620002R,1
2017/06/05 09:58:28,E620002L,2
2017/06/05 18:01:34,E620003R,4
2017/06/05 18:11:42,E620003L,2
2017/06/05 18:11:45,E620003R,1
2017/06/05 18:12:21,E620002R,1
2017/06/06 10:18:37,E620002L,1
2017/06/06 10:18:42,E620002R,1
2017/06/06 16:14:30,E620002L,1
2017/06/06 16:14:35,E620002R,1
2017/06/06 19:39:01,E620002L,1
2017/06/06 19:39:06,E620002R,2
2017/06/07 02:31:13,E620002L,1
2017/06/07 02:31:13,E620002R,1
2017/06/07 02:38:30,E620002L,1
2017/06/07 02:43:31,E620002L,2
2017/06/07 03:19:38,E600003L,1
2017/06/07 03:19:38,E620003L,1
2017/06/07 03:23:01,E551010R,1
2017/06/07 03:23:49,E620002R,1
2017/06/07 07:21:23,E551010L,1
2017/06/07 07:25:25,E632501R,1
2017/06/07 08:25:45,E632501R,1
2017/06/07 08:26:54,E551010L,1
2017/06/07 08:41:32,E632501R,1
2017/06/07 08:42:12,E551010L,1
2017/06/07 10:05:34,E600003L,1
2017/06/07 10:05:34,E620003L,1
2017/06/07 12:45:32,E632501R,1
2017/06/07 12:46:20,E551010L,1
2017/06/07 13:10:34,E632501R,1
2017/06/07 13:11:44,E551010L,1
2017/06/07 13:24:27,E632501R,1
2017/06/07 13:25:31,E551010L,1
2017/06/07 14:52:09,E632501R,1
2017/06/07 14:53:23,E551010L,1
2017/06/07 23:26:29,E620003L,4
2017/06/08 01:17:19,E600003R,1
2017/06/08 01:17:19,E620003R,1
2017/06/08 01:18:42,E551010L,1
2017/06/08 01:30:40,E600003R,1
2017/06/08 01:30:41,E620003R,1
2017/06/08 01:31:39,E551010L,1
2017/06/08 02:18:23,E620002L,1
2017/06/08 02:19:11,E620002R,1
2017/06/08 08:09:27,E620002R,1
2017/06/08 08:09:44,E620002L,3
2017/06/08 08:13:12,E620002L,3
2017/06/08 08:49:20,E620002L,2
2017/06/08 08:50:14,E620002R,2
2017/06/08 08:52:33,E620002R,1
2017/06/08 14:23:29,E620002L,1
2017/06/08 14:23:46,E620002R,1
2017/06/09 00:43:51,E620003L,2
2017/06/09 00:44:51,E620002L,3
2017/06/09 10:28:56,E620002L,1
2017/06/09 10:29:03,E620002R,1
2017/06/09 10:48:58,E632307R,1
2017/06/09 11:24:13,E620002L,1
2017/06/09 11:24:28,E620002R,1
2017/06/09 12:04:42,E551010L,1
2017/06/09 12:04:42,E632304R,1
2017/06/09 12:05:13,E620002L,2
2017/06/09 12:07:01,E620002R,2
2017/06/09 13:50:35,E551010R,1
2017/06/09 13:50:36,E551010L,1
2017/06/09 14:37:12,E551010L,1
2017/06/09 14:37:12,E551010R,1
2017/06/09 14:40:33,E620002L,1
2017/06/09 14:40:43,E620002R,1
2017/06/09 16:26:51,E632501R,1
2017/06/09 16:27:01,E551010L,1
2017/06/09 16:47:21,E551010L,1
2017/06/09 16:47:21,E632501R,1
2017/06/09 16:50:32,E551010L,1
2017/06/09 16:50:32,E632307R,1
2017/06/09 16:52:47,E620002L,2
2017/06/09 16:52:58,E620002R,2
2017/06/09 16:58:48,E620002L,1
2017/06/09 16:59:22,E620002R,1
2017/06/09 17:03:21,E620002R,2
2017/06/09 17:05:32,E551010L,1
2017/06/09 17:05:32,E632434R,1
2017/06/09 17:06:36,E551010R,1
2017/06/09 17:06:36,E632234L,1
2017/06/09 17:18:01,E551010L,1
2017/06/09 17:19:09,E632501R,1
2017/06/09 17:36:06,E551010L,1
2017/06/09 17:37:03,E632501R,1
2017/06/09 20:43:04,E632501R,1
2017/06/09 20:45:34,E551010L,1
2017/06/09 22:39:23,E620002L,1
2017/06/09 22:39:23,E620002R,1
2017/06/09 22:41:24,E620002R,1
2017/06/09 22:41:52,E620002L,1
2017/06/10 01:23:47,E620002L,1
2017/06/10 03:55:04,E620002R,1
2017/06/10 03:57:34,E620002R,1
2017/06/10 03:58:14,E620002L,2
2017/06/10 04:01:23,E620003L,2
2017/06/10 04:01:26,E620002L,4
2017/06/10 04:02:35,E620002R,1
2017/06/10 04:08:32,E620002R,1
2017/06/10 05:41:46,E620002R,1
2017/06/10 07:07:14,E551010L,1
2017/06/10 07:07:14,E632501R,1
2017/06/10 07:09:53,E551502L,1
2017/06/10 09:02:36,E620002R,1
2017/06/10 09:27:33,E551010L,1
2017/06/10 09:27:42,E632501R,1
2017/06/10 09:33:12,E551010L,1
2017/06/10 09:33:46,E632501R,1
2017/06/10 09:57:07,E620002L,1
2017/06/10 09:57:12,E620002R,1
2017/06/10 11:08:08,E632205L,1
2017/06/10 11:08:44,E551010R,1
2017/06/10 13:00:42,E620002L,1
2017/06/10 13:34:58,E620003L,1
2017/06/10 13:35:03,E600003L,1
2017/06/10 13:35:22,E551010R,1
2017/06/10 13:54:46,E551010R,1
2017/06/10 13:54:47,E620003L,2
2017/06/10 17:03:04,E620002L,1
